Altium Designer Pick and Place Locations
C:\Users\Michael Bonani\Documents\Thymio\electronics-thymio2\output\aci\Pick Place for thymio2-main(Production Thymio2).txt

========================================================================================================================
File Design Information:

Date:       23.11.17
Time:       21:23
Revision:   Not in VersionControl
Variant:    Production Thymio2
Units used: mm

Designator Comment                                    Layer       Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                            
D18        27-21SURC/S530-A3                          BottomLayer 27-21_EVERLIGHT       6.1500       28.5500      180      "SMD Red led right angle mount 2V@20ma 57mcd"                                                                                          
D17        27-21SURC/S530-A3                          BottomLayer 27-21_EVERLIGHT       -6.2500      28.4750      180      "SMD Red led right angle mount 2V@20ma 57mcd"                                                                                          
D16        APTD1608SYCK                               TopLayer    DIOC1608X08N          17.1000      -17.1250     225      "LED standard - CMS Helios SMD Yellow 590nm 480mcd"                                                                                    
D15        APTD1608SYCK                               TopLayer    DIOC1608X08N          24.2000      0.0000       90       "LED standard - CMS Helios SMD Yellow 590nm 480mcd"                                                                                    
D14        APTD1608SYCK                               TopLayer    DIOC1608X08N          17.1120      17.1120      135      "LED standard - CMS Helios SMD Yellow 590nm 480mcd"                                                                                    
D13        APTD1608SYCK                               TopLayer    DIOC1608X08N          0.0000       24.2000      270      "LED standard - CMS Helios SMD Yellow 590nm 480mcd"                                                                                    
D12        27-21SURC/S530-A3                          BottomLayer 27-21_EVERLIGHT       51.5000      7.6000       135      "SMD Red led right angle mount 2V@20ma 57mcd"                                                                                          
D11        27-21SURC/S530-A3                          BottomLayer 27-21_EVERLIGHT       30.7250      22.0750      155      "SMD Red led right angle mount 2V@20ma 57mcd"                                                                                          
D8         27-21/BHC-AN1P2/3C                         TopLayer    27-21_Everlight_Blue  52.5000      -21.8000     270      "SMD Blue led right angle mount 3.3V@20ma 28mcd"                                                                                       
D7         27-21SURC/S530-A3                          TopLayer    27-21_EVERLIGHT       52.0000      -8.2000      270      "SMD Red led right angle mount 2V@20ma 57mcd"                                                                                          
D5         19-21SURC/S530-A3/TR8                      TopLayer    DIOC1608X08N          9.0000       0.0000       90       "SMD Red 0603 2V@20ma 56 mcd"                                                                                                          
D4         19-21SURC/S530-A3/TR8                      TopLayer    DIOC1608X08N          -9.0000      0.0000       90       "SMD Red 0603 2V@20ma 56 mcd"                                                                                                          
D3         19-21SURC/S530-A3/TR8                      TopLayer    DIOC1608X08N          0.0000       -9.0000      180      "SMD Red 0603 2V@20ma 56 mcd"                                                                                                          
D1         19-21SURC/S530-A3/TR8                      TopLayer    DIOC1608X08N          0.0000       9.0000       180      "SMD Red 0603 2V@20ma 56 mcd"                                                                                                          
U11        ITR9909                                    TopLayer    ITR9909_EDGE          -30.6213     -68.9997     360      "Everlight Opto Interrupter"                                                                                                           
D2         BT5050RGBC-T180                            BottomLayer LEDSMD5               -41.0000     -14.0000     180      $0.027/2000k                                                                                                                           
D6         BT5050RGBC-T180                            BottomLayer LEDSMD5               41.0000      -14.0000     0        $0.027/2000k                                                                                                                           
X2         Con1x6                                     TopLayer    MHDR1X6               14.6990      -15.0510     45       "1 x 6 pins connector"                                                                                                                 
X3         "WR-Communication Connectors 629105150521" TopLayer    629105150521          10.0000      -72.2500     0        "WR-COM_USB_Micro Type B_Horizontal_SMT"                                                                                               
BT1        "Battery connector 89400-0220"             BottomLayer BAT-2                 3.7750       -64.3000     90       "Multicell Battery"                                                                                                                    
C1         100nF                                      TopLayer    CAPC1608X08L          28.9250      -36.2250     180      Capacitor                                                                                                                              
C2         10uF                                       TopLayer    CAPC1608X08L          28.9000      -37.7000     180      Capacitor                                                                                                                              
C3         100nF                                      TopLayer    CAPC1608X08L          28.4250      -29.5250     180      Capacitor                                                                                                                              
C4         10uF                                       TopLayer    CAPC1608X08L          28.4000      -28.0000     180      Capacitor                                                                                                                              
C5         100nF                                      BottomLayer CAPC1608X08L          -7.9000      19.9750      270      Capacitor                                                                                                                              
C6         100nF                                      TopLayer    CAPC1608X08L          -2.1000      18.4500      270      Capacitor                                                                                                                              
C7         100nF                                      BottomLayer CAPC1608X08L          5.4000       22.9000      360      Capacitor                                                                                                                              
C8         100nF                                      BottomLayer CAPC1608X08L          44.7250      2.7250       270      Capacitor                                                                                                                              
C9         100nF                                      BottomLayer CAPC1608X08L          -37.8250     10.0000      360      Capacitor                                                                                                                              
C10        100nF                                      TopLayer    CAPC1608X08L          38.5500      8.5500       180      Capacitor                                                                                                                              
C11        100nF                                      TopLayer    CAPC1608X08L          -44.1000     3.0000       270      Capacitor                                                                                                                              
C12        100nF                                      TopLayer    CAPC1608X08L          22.1750      16.4000      270      Capacitor                                                                                                                              
C13        100nF                                      TopLayer    CAPC1608X08L          -28.4500     16.3500      270      Capacitor                                                                                                                              
C14        100nF                                      BottomLayer CAPC1608X08L          -13.4250     7.9250       360      Capacitor                                                                                                                              
C15        4.7nF                                      BottomLayer CAPC1608X08L          -48.4000     4.8000       90       Capacitor                                                                                                                              
C16        4.7nF                                      BottomLayer CAPC1608X08L          -26.0000     14.6500      90       Capacitor                                                                                                                              
C17        4.7nF                                      BottomLayer CAPC1608X08L          -3.8000      19.8000      270      Capacitor                                                                                                                              
C18        4.7nF                                      BottomLayer CAPC1608X08L          18.9500      16.3500      270      Capacitor                                                                                                                              
C19        4.7nF                                      BottomLayer CAPC1608X08L          39.5250      5.3750       270      Capacitor                                                                                                                              
C20        4.7nF                                      BottomLayer CAPC1608X08L          -26.8250     -64.9750     90       Capacitor                                                                                                                              
C21        4.7nF                                      BottomLayer CAPC1608X08L          32.7250      -64.8750     90       Capacitor                                                                                                                              
C22        100nF                                      BottomLayer CAPC1608X08L          27.1750      -66.0000     90       Capacitor                                                                                                                              
C23        100nF                                      TopLayer    CAPC1608X08L          32.6500      -64.8250     90       Capacitor                                                                                                                              
C24        100nF                                      TopLayer    CAPC1608X08L          -28.4500     -65.0250     90       Capacitor                                                                                                                              
C25        100nF                                      BottomLayer CAPC1608X08L          -32.6750     -65.0000     90       Capacitor                                                                                                                              
C26        100nF                                      BottomLayer CAPC1608X08L          -3.5750      -23.6500     90       Capacitor                                                                                                                              
C27        100nF                                      TopLayer    CAPC1608X08L          -35.7000     -6.7000      180      Capacitor                                                                                                                              
C28        100nF                                      BottomLayer CAPC1608X08L          9.2250       3.3250       90       Capacitor                                                                                                                              
C29        100nF                                      TopLayer    CAPC1608X08L          36.1250      0.5500       180      Capacitor                                                                                                                              
C30        100nF                                      BottomLayer CAPC1608X08L          -9.3000      -50.0000     270      Capacitor                                                                                                                              
C31        10uF                                       TopLayer    CAPC1608X08L          -23.2750     -24.3750     270      Capacitor                                                                                                                              
C32        4.7uF                                      TopLayer    CAPC1608X08L          -17.0000     -24.0750     270      Capacitor                                                                                                                              
C33        100nF                                      TopLayer    CAPC1608X08L          16.2500      -21.1000     180      Capacitor                                                                                                                              
C34        "10uF X5R"                                 TopLayer    CAPC1608X08L          23.4964      -32.3000     360      Capacitor                                                                                                                              
C35        100nF                                      TopLayer    CAPC1608X08L          7.1000       -29.1750     270      Capacitor                                                                                                                              
C36        100nF                                      TopLayer    CAPC1608X08L          14.7500      -39.5000     360      Capacitor                                                                                                                              
C37        100nF                                      TopLayer    CAPC1608X08L          23.4964      -30.8000     360      Capacitor                                                                                                                              
C38        100nF                                      TopLayer    CAPC1608X08L          14.6500      -24.1000     360      Capacitor                                                                                                                              
C39        100nF                                      TopLayer    CAPC1608X08L          7.3000       -32.4500     90       Capacitor                                                                                                                              
C41        18pF                                       BottomLayer CAPC1608X08L          13.7000      -28.8000     360      ""                                                                                                                                     
C42        18pF                                       BottomLayer CAPC1608X08L          13.6000      -46.0000     360      ""                                                                                                                                     
C43        4.7uF                                      BottomLayer CAPC1608X08L          48.9000      -0.3000      270      Capacitor                                                                                                                              
C44        4.7uF                                      TopLayer    CAPC1608X08L          14.4000      -64.5000     360      Capacitor                                                                                                                              
C45        4.7uF                                      TopLayer    CAPC1608X08L          1.5750       -64.0000     90       Capacitor                                                                                                                              
C46        10uF                                       TopLayer    CAPC1608X08L          6.9851       -68.6000     180      Capacitor                                                                                                                              
C47        4.7uF                                      TopLayer    CAPC1608X08L          11.1750      -48.9750     270      Capacitor                                                                                                                              
C48        4.7uF                                      TopLayer    CAPC1608X08L          17.3000      -49.4000     270      Capacitor                                                                                                                              
C49        4.7uF                                      TopLayer    CAPC1608X08L          24.9000      -53.3000     270      Capacitor                                                                                                                              
C50        4.7uF                                      TopLayer    CAPC1608X08L          30.9750      -53.3250     270      Capacitor                                                                                                                              
C51        10uF                                       BottomLayer CAPC1608X08L          -16.6000     -6.6250      360      Capacitor                                                                                                                              
C52        10uF                                       BottomLayer CAPC1608X08L          18.2500      -3.2500      90       Capacitor                                                                                                                              
